,condition,elevation,humidity,latitude,location,longitude,pressure,temperature,time
6515,Sunny,8.93,0.33,40.71,New York,-74.01,1022.01,-4.97,1455296400
6516,Rain,8.93,0.32,40.71,New York,-74.01,1020.36,-4.47,1455300000
6517,Sunny,8.93,0.32,40.71,New York,-74.01,1019.15,-3.53,1455303600
6518,Sunny,8.93,0.33,40.71,New York,-74.01,1018.2,-3.77,1455307200
6519,Rain,8.93,0.32,40.71,New York,-74.01,1017.4,-3.51,1455310800
6520,Sunny,8.93,0.35,40.71,New York,-74.01,1016.88,-3.86,1455314400
6521,Sunny,8.93,0.38,40.71,New York,-74.01,1016.34,-4.02,1455318000
6522,Rain,8.93,0.42,40.71,New York,-74.01,1015.75,-4.47,1455321600
6523,Sunny,8.93,0.45,40.71,New York,-74.01,1015.32,-4.94,1455325200
6524,Rain,8.93,0.47,40.71,New York,-74.01,1014.65,-5.06,1455328800
6525,Rain,8.93,0.48,40.71,New York,-74.01,1014.35,-5.13,1455332400
6526,Sunny,8.93,0.51,40.71,New York,-74.01,1013.95,-5.2,1455336000
6527,Sunny,8.93,0.39,40.71,New York,-74.01,1033.52,-2.12,1455858000
6528,Sunny,8.93,0.43,40.71,New York,-74.01,1033.95,-2.72,1455861600
6529,Sunny,8.93,0.45,40.71,New York,-74.01,1034.2,-3.27,1455865200
6530,Sunny,8.93,0.47,40.71,New York,-74.01,1033.76,-3.69,1455868800
6531,Sunny,8.93,0.51,40.71,New York,-74.01,1034.32,-4.16,1455872400
6532,Sunny,8.93,0.53,40.71,New York,-74.01,1034.83,-4.36,1455876000
6533,Sunny,8.93,0.53,40.71,New York,-74.01,1035.26,-4.37,1455879600
6534,Sunny,8.93,0.54,40.71,New York,-74.01,1035.54,-4.33,1455883200
6535,Sunny,8.93,0.45,40.71,New York,-74.01,1035.81,-3.14,1455886800
6536,Sunny,8.93,0.41,40.71,New York,-74.01,1036.41,-2.36,1455890400
6537,Sunny,8.93,0.39,40.71,New York,-74.01,1035.79,-1.59,1455894000
6538,Sunny,8.93,0.39,40.71,New York,-74.01,1035.27,-0.91,1455897600
6539,Sunny,8.93,0.36,40.71,New York,-74.01,1034.4,0.09,1455901200
6540,Rain,8.93,0.35,40.71,New York,-74.01,1032.88,0.5,1455904800
6541,Rain,8.93,0.37,40.71,New York,-74.01,1031.16,1.19,1455908400
6542,Rain,8.93,0.43,40.71,New York,-74.01,1030.2,1.28,1455912000
6543,Rain,8.93,0.51,40.71,New York,-74.01,1028.31,1.28,1455915600
6544,Rain,8.93,0.59,40.71,New York,-74.01,1027.57,1.17,1455919200
6545,Sunny,8.93,0.64,40.71,New York,-74.01,1026.79,1.68,1455922800
6546,Rain,8.93,0.66,40.71,New York,-74.01,1025.89,2.16,1455926400
6547,Sunny,8.93,0.69,40.71,New York,-74.01,1025.59,2.58,1455930000
6548,Rain,8.93,0.7,40.71,New York,-74.01,1025.17,2.44,1455933600
6549,Rain,8.93,0.71,40.71,New York,-74.01,1024.61,2.78,1455937200
6550,Rain,8.93,0.72,40.71,New York,-74.01,1023.64,3.01,1455940800
6551,Sunny,8.93,0.64,40.71,New York,-74.01,1000.82,3.37,1456462800
6552,Rain,8.93,0.53,40.71,New York,-74.01,1002.11,2.87,1456466400
6553,Sunny,8.93,0.51,40.71,New York,-74.01,1003.23,2.23,1456470000
6554,Rain,8.93,0.54,40.71,New York,-74.01,1003.72,1.89,1456473600
6555,Rain,8.93,0.55,40.71,New York,-74.01,1004.37,1.72,1456477200
6556,Rain,8.93,0.51,40.71,New York,-74.01,1005.6,1.18,1456480800
6557,Rain,8.93,0.5,40.71,New York,-74.01,1006.79,0.69,1456484400
6558,Rain,8.93,0.5,40.71,New York,-74.01,1007.98,0.1,1456488000
6559,Sunny,8.93,0.46,40.71,New York,-74.01,1009.2,-0.26,1456491600
6560,Rain,8.93,0.41,40.71,New York,-74.01,1010.17,0.29,1456495200
6561,Rain,8.93,0.38,40.71,New York,-74.01,1010.81,0.82,1456498800
6562,Rain,8.93,0.37,40.71,New York,-74.01,1011.37,1.36,1456502400
6563,Rain,8.93,0.36,40.71,New York,-74.01,1011.62,1.47,1456506000
6564,Rain,8.93,0.35,40.71,New York,-74.01,1011.74,1.87,1456509600
6565,Sunny,8.93,0.32,40.71,New York,-74.01,1011.9,2.18,1456513200
6566,Sunny,8.93,0.28,40.71,New York,-74.01,1012.29,2.15,1456516800
6567,Sunny,8.93,0.27,40.71,New York,-74.01,1013.43,2.03,1456520400
6568,Sunny,8.93,0.29,40.71,New York,-74.01,1014.5,1.2,1456524000
6569,Sunny,8.93,0.29,40.71,New York,-74.01,1015.86,0.54,1456527600
6570,Sunny,8.93,0.31,40.71,New York,-74.01,1017.16,0.03,1456531200
6571,Sunny,8.93,0.33,40.71,New York,-74.01,1017.96,-0.6,1456534800
6572,Sunny,8.93,0.36,40.71,New York,-74.01,1018.59,-1.05,1456538400
6573,Sunny,8.93,0.38,40.71,New York,-74.01,1019.05,-1.52,1456542000
6574,Sunny,8.93,0.42,40.71,New York,-74.01,1019.28,-2.1,1456545600
6575,Sunny,8.93,0.55,40.71,New York,-74.01,1022.17,1.06,1457067600
6576,Rain,8.93,0.7,40.71,New York,-74.01,1021.54,-0.4,1457071200
6577,Sunny,8.93,0.8,40.71,New York,-74.01,1021.1,-0.58,1457074800
6578,Snow,8.93,0.87,40.71,New York,-74.01,1020.77,-0.72,1457078400
6579,Snow,8.93,0.88,40.71,New York,-74.01,1020.28,-0.83,1457082000
6580,Sunny,8.93,0.87,40.71,New York,-74.01,1019.99,-1.19,1457085600
6581,Sunny,8.93,0.85,40.71,New York,-74.01,1020.09,-1.24,1457089200
6582,Rain,8.93,0.84,40.71,New York,-74.01,1020.54,-1.26,1457092800
6583,Rain,8.93,0.87,40.71,New York,-74.01,1020.75,-1.31,1457096400
6584,Snow,8.93,0.87,40.71,New York,-74.01,1020.45,-0.86,1457100000
6585,Rain,8.93,0.85,40.71,New York,-74.01,1019.86,-0.72,1457103600
6586,Sunny,8.93,0.82,40.71,New York,-74.01,1019.33,-0.64,1457107200
6587,Sunny,8.93,0.76,40.71,New York,-74.01,1018.78,0.21,1457110800
6588,Rain,8.93,0.7,40.71,New York,-74.01,1017.37,0.92,1457114400
6589,Rain,8.93,0.64,40.71,New York,-74.01,1016.59,1.39,1457118000
6590,Rain,8.93,0.58,40.71,New York,-74.01,1016.1,2.63,1457121600
6591,Sunny,8.93,0.51,40.71,New York,-74.01,1015.57,3.85,1457125200
6592,Sunny,8.93,0.46,40.71,New York,-74.01,1015.83,4.09,1457128800
6593,Sunny,8.93,0.46,40.71,New York,-74.01,1015.94,3.27,1457132400
6594,Rain,8.93,0.46,40.71,New York,-74.01,1016.54,3.04,1457136000
6595,Sunny,8.93,0.47,40.71,New York,-74.01,1016.77,2.54,1457139600
6596,Sunny,8.93,0.48,40.71,New York,-74.01,1017.41,2.04,1457143200
6597,Sunny,8.93,0.48,40.71,New York,-74.01,1018.12,1.53,1457146800
6598,Sunny,8.93,0.47,40.71,New York,-74.01,1018.7,1.34,1457150400
6599,Sunny,8.93,0.65,40.71,New York,-74.01,1011.44,19.24,1457672400
6600,Rain,8.93,0.7,40.71,New York,-74.01,1011.77,17.92,1457676000
6601,Sunny,8.93,0.77,40.71,New York,-74.01,1011.7,17.82,1457679600
6602,Sunny,8.93,0.87,40.71,New York,-74.01,1012.59,14.03,1457683200
6603,Rain,8.93,0.9,40.71,New York,-74.01,1013.58,13.29,1457686800
6604,Sunny,8.93,0.88,40.71,New York,-74.01,1014.34,13.37,1457690400
6605,Sunny,8.93,0.87,40.71,New York,-74.01,1015.22,12.48,1457694000
6606,Rain,8.93,0.82,40.71,New York,-74.01,1016.4,12.09,1457697600
6607,Rain,8.93,0.77,40.71,New York,-74.01,1017.04,13.03,1457701200
6608,Rain,8.93,0.62,40.71,New York,-74.01,1018.17,14.01,1457704800
6609,Rain,8.93,0.58,40.71,New York,-74.01,1019.58,13.07,1457708400
6610,Sunny,8.93,0.51,40.71,New York,-74.01,1019.87,13.54,1457712000
6611,Sunny,8.93,0.48,40.71,New York,-74.01,1019.83,13.83,1457715600
6612,Rain,8.93,0.44,40.71,New York,-74.01,1019.94,14.69,1457719200
6613,Sunny,8.93,0.4,40.71,New York,-74.01,1020.08,15.75,1457722800
6614,Sunny,8.93,0.36,40.71,New York,-74.01,1020.69,16.61,1457726400
6615,Sunny,8.93,0.34,40.71,New York,-74.01,1021.32,16.83,1457730000
6616,Sunny,8.93,0.33,40.71,New York,-74.01,1022.64,15.57,1457733600
6617,Sunny,8.93,0.35,40.71,New York,-74.01,1023.55,15.14,1457737200
6618,Sunny,8.93,0.39,40.71,New York,-74.01,1025.09,13.58,1457740800
6619,Sunny,8.93,0.41,40.71,New York,-74.01,1025.67,12.58,1457744400
6620,Sunny,8.93,0.44,40.71,New York,-74.01,1025.9,11.55,1457748000
6621,Sunny,8.93,0.47,40.71,New York,-74.01,1026.23,11.08,1457751600
6622,Sunny,8.93,0.5,40.71,New York,-74.01,1026.76,9.77,1457755200
6623,Sunny,8.93,0.65,40.71,New York,-74.01,1008.72,9.86,1458273600
6624,Sunny,8.93,0.64,40.71,New York,-74.01,1008.8,9.68,1458277200
6625,Sunny,8.93,0.64,40.71,New York,-74.01,1008.72,9.11,1458280800
6626,Sunny,8.93,0.61,40.71,New York,-74.01,1008.9,8.47,1458284400
6627,Sunny,8.93,0.57,40.71,New York,-74.01,1008.65,8.27,1458288000
6628,Sunny,8.93,0.53,40.71,New York,-74.01,1008.55,8.65,1458291600
6629,Sunny,8.93,0.48,40.71,New York,-74.01,1008.81,8.36,1458295200
6630,Sunny,8.93,0.43,40.71,New York,-74.01,1008.87,8.15,1458298800
6631,Sunny,8.93,0.4,40.71,New York,-74.01,1008.98,8.21,1458302400
6632,Sunny,8.93,0.36,40.71,New York,-74.01,1009.48,9.61,1458306000
6633,Sunny,8.93,0.33,40.71,New York,-74.01,1009.45,10.65,1458309600
6634,Sunny,8.93,0.33,40.71,New York,-74.01,1008.96,11.27,1458313200
6635,Rain,8.93,0.31,40.71,New York,-74.01,1008.67,12.35,1458316800
6636,Rain,8.93,0.27,40.71,New York,-74.01,1008.88,12.7,1458320400
6637,Rain,8.93,0.27,40.71,New York,-74.01,1008.51,13.01,1458324000
6638,Rain,8.93,0.28,40.71,New York,-74.01,1008.91,12.42,1458327600
6639,Rain,8.93,0.29,40.71,New York,-74.01,1008.94,12.97,1458331200
6640,Rain,8.93,0.33,40.71,New York,-74.01,1009.57,11.89,1458334800
6641,Rain,8.93,0.35,40.71,New York,-74.01,1010.23,11.73,1458338400
6642,Rain,8.93,0.37,40.71,New York,-74.01,1010.89,11.12,1458342000
6643,Sunny,8.93,0.38,40.71,New York,-74.01,1011.45,10.51,1458345600
6644,Sunny,8.93,0.4,40.71,New York,-74.01,1012.49,9.51,1458349200
6645,Sunny,8.93,0.42,40.71,New York,-74.01,1013.2,8.85,1458352800
6646,Sunny,8.93,0.46,40.71,New York,-74.01,1013.96,7.68,1458356400
6647,Sunny,8.93,0.88,40.71,New York,-74.01,1010.75,8.36,1458878400
6648,Rain,8.93,0.89,40.71,New York,-74.01,1009.66,8.62,1458882000
6649,Rain,8.93,0.9,40.71,New York,-74.01,1008.38,8.78,1458885600
6650,Rain,8.93,0.9,40.71,New York,-74.01,1007.17,9.23,1458889200
6651,Rain,8.93,0.89,40.71,New York,-74.01,1006.21,10.96,1458892800
6652,Rain,8.93,0.9,40.71,New York,-74.01,1005.89,11.61,1458896400
6653,Sunny,8.93,0.9,40.71,New York,-74.01,1005.61,11.99,1458900000
6654,Sunny,8.93,0.89,40.71,New York,-74.01,1005.67,12.38,1458903600
6655,Rain,8.93,0.87,40.71,New York,-74.01,1006.14,12.95,1458907200
6656,Rain,8.93,0.81,40.71,New York,-74.01,1006.16,14.35,1458910800
6657,Sunny,8.93,0.76,40.71,New York,-74.01,1006.0,16.27,1458914400
6658,Rain,8.93,0.71,40.71,New York,-74.01,1006.29,17.12,1458918000
6659,Sunny,8.93,0.72,40.71,New York,-74.01,1006.06,17.37,1458921600
6660,Rain,8.93,0.78,40.71,New York,-74.01,1006.15,17.91,1458925200
6661,Rain,8.93,0.68,40.71,New York,-74.01,1006.03,18.53,1458928800
6662,Sunny,8.93,0.57,40.71,New York,-74.01,1005.61,19.35,1458932400
6663,Rain,8.93,0.55,40.71,New York,-74.01,1005.74,19.64,1458936000
6664,Rain,8.93,0.51,40.71,New York,-74.01,1006.71,19.4,1458939600
6665,Sunny,8.93,0.45,40.71,New York,-74.01,1007.57,18.83,1458943200
6666,Rain,8.93,0.45,40.71,New York,-74.01,1009.01,18.61,1458946800
6667,Rain,8.93,0.43,40.71,New York,-74.01,1010.72,16.97,1458950400
6668,Sunny,8.93,0.45,40.71,New York,-74.01,1012.9,15.16,1458954000
6669,Sunny,8.93,0.49,40.71,New York,-74.01,1014.51,12.99,1458957600
6670,Sunny,8.93,0.5,40.71,New York,-74.01,1015.77,10.9,1458961200
6671,Rain,8.93,0.77,40.71,New York,-74.01,1008.07,16.85,1459483200
6672,Sunny,8.93,0.81,40.71,New York,-74.01,1007.92,16.87,1459486800
6673,Rain,8.93,0.8,40.71,New York,-74.01,1006.99,17.49,1459490400
6674,Sunny,8.93,0.82,40.71,New York,-74.01,1006.36,17.19,1459494000
6675,Sunny,8.93,0.81,40.71,New York,-74.01,1006.56,17.27,1459497600
6676,Rain,8.93,0.81,40.71,New York,-74.01,1005.65,17.66,1459501200
6677,Sunny,8.93,0.82,40.71,New York,-74.01,1004.86,17.36,1459504800
6678,Sunny,8.93,0.82,40.71,New York,-74.01,1004.37,17.52,1459508400
6679,Rain,8.93,0.89,40.71,New York,-74.01,1004.0,17.21,1459512000
6680,Sunny,8.93,0.89,40.71,New York,-74.01,1003.42,17.08,1459515600
6681,Sunny,8.93,0.83,40.71,New York,-74.01,1002.8,17.2,1459519200
6682,Rain,8.93,0.78,40.71,New York,-74.01,1002.65,17.76,1459522800
6683,Sunny,8.93,0.76,40.71,New York,-74.01,1002.42,18.93,1459526400
6684,Sunny,8.93,0.76,40.71,New York,-74.01,1000.59,19.63,1459530000
6685,Rain,8.93,0.65,40.71,New York,-74.01,1000.08,19.82,1459533600
6686,Rain,8.93,0.57,40.71,New York,-74.01,999.04,21.66,1459537200
6687,Sunny,8.93,0.51,40.71,New York,-74.01,997.9,22.15,1459540800
6688,Rain,8.93,0.49,40.71,New York,-74.01,997.39,23.41,1459544400
6689,Rain,8.93,0.59,40.71,New York,-74.01,998.25,21.14,1459548000
6690,Sunny,8.93,0.73,40.71,New York,-74.01,999.34,20.3,1459551600
6691,Rain,8.93,0.78,40.71,New York,-74.01,999.93,18.94,1459555200
6692,Rain,8.93,0.76,40.71,New York,-74.01,1001.25,18.53,1459558800
6693,Rain,8.93,0.74,40.71,New York,-74.01,1001.92,18.93,1459562400
6694,Rain,8.93,0.66,40.71,New York,-74.01,1002.85,18.08,1459566000
6695,Rain,8.93,0.63,40.71,New York,-74.01,998.35,10.65,1460088000
6696,Rain,8.93,0.62,40.71,New York,-74.01,998.32,9.61,1460091600
6697,Sunny,8.93,0.62,40.71,New York,-74.01,998.19,9.03,1460095200
6698,Sunny,8.93,0.65,40.71,New York,-74.01,998.51,8.48,1460098800
6699,Sunny,8.93,0.63,40.71,New York,-74.01,998.81,7.92,1460102400
6700,Sunny,8.93,0.6,40.71,New York,-74.01,999.11,7.32,1460106000
6701,Sunny,8.93,0.58,40.71,New York,-74.01,999.75,7.04,1460109600
6702,Sunny,8.93,0.61,40.71,New York,-74.01,1000.39,6.61,1460113200
6703,Sunny,8.93,0.57,40.71,New York,-74.01,1001.07,6.86,1460116800
6704,Rain,8.93,0.55,40.71,New York,-74.01,1001.64,7.1,1460120400
6705,Rain,8.93,0.54,40.71,New York,-74.01,1002.04,6.98,1460124000
6706,Rain,8.93,0.47,40.71,New York,-74.01,1002.52,7.38,1460127600
6707,Rain,8.93,0.42,40.71,New York,-74.01,1002.59,7.62,1460131200
6708,Rain,8.93,0.43,40.71,New York,-74.01,1002.87,7.17,1460134800
6709,Rain,8.93,0.4,40.71,New York,-74.01,1003.33,7.24,1460138400
6710,Rain,8.93,0.38,40.71,New York,-74.01,1003.87,6.93,1460142000
6711,Rain,8.93,0.37,40.71,New York,-74.01,1004.34,6.94,1460145600
6712,Rain,8.93,0.35,40.71,New York,-74.01,1004.56,7.76,1460149200
6713,Rain,8.93,0.35,40.71,New York,-74.01,1005.44,7.78,1460152800
6714,Rain,8.93,0.36,40.71,New York,-74.01,1006.43,7.72,1460156400
6715,Rain,8.93,0.38,40.71,New York,-74.01,1007.53,7.17,1460160000
6716,Sunny,8.93,0.41,40.71,New York,-74.01,1008.4,6.86,1460163600
6717,Sunny,8.93,0.43,40.71,New York,-74.01,1008.64,6.34,1460167200
6718,Sunny,8.93,0.47,40.71,New York,-74.01,1008.63,6.0,1460170800
6719,Sunny,8.93,0.65,40.71,New York,-74.01,1029.38,7.43,1460692800
6720,Sunny,8.93,0.66,40.71,New York,-74.01,1029.5,7.26,1460696400
6721,Sunny,8.93,0.67,40.71,New York,-74.01,1029.18,6.83,1460700000
6722,Sunny,8.93,0.7,40.71,New York,-74.01,1028.66,6.59,1460703600
6723,Sunny,8.93,0.71,40.71,New York,-74.01,1028.58,6.22,1460707200
6724,Sunny,8.93,0.76,40.71,New York,-74.01,1028.79,6.25,1460710800
6725,Sunny,8.93,0.77,40.71,New York,-74.01,1029.26,6.08,1460714400
6726,Sunny,8.93,0.78,40.71,New York,-74.01,1029.73,6.32,1460718000
6727,Sunny,8.93,0.69,40.71,New York,-74.01,1030.17,7.53,1460721600
6728,Sunny,8.93,0.56,40.71,New York,-74.01,1030.76,8.85,1460725200
6729,Sunny,8.93,0.46,40.71,New York,-74.01,1031.13,10.36,1460728800
6730,Sunny,8.93,0.33,40.71,New York,-74.01,1031.48,11.54,1460732400
6731,Sunny,8.93,0.26,40.71,New York,-74.01,1031.29,12.24,1460736000
6732,Sunny,8.93,0.25,40.71,New York,-74.01,1030.78,12.81,1460739600
6733,Sunny,8.93,0.23,40.71,New York,-74.01,1030.36,13.41,1460743200
6734,Sunny,8.93,0.23,40.71,New York,-74.01,1029.57,14.58,1460746800
6735,Sunny,8.93,0.22,40.71,New York,-74.01,1028.71,13.6,1460750400
6736,Sunny,8.93,0.23,40.71,New York,-74.01,1028.29,14.42,1460754000
6737,Sunny,8.93,0.26,40.71,New York,-74.01,1028.18,14.64,1460757600
6738,Sunny,8.93,0.3,40.71,New York,-74.01,1028.02,13.96,1460761200
6739,Sunny,8.93,0.38,40.71,New York,-74.01,1028.3,11.24,1460764800
6740,Sunny,8.93,0.52,40.71,New York,-74.01,1029.22,9.42,1460768400
6741,Sunny,8.93,0.57,40.71,New York,-74.01,1029.65,8.89,1460772000
6742,Sunny,8.93,0.61,40.71,New York,-74.01,1029.86,8.33,1460775600
6743,Sunny,8.93,0.51,40.71,New York,-74.01,1015.03,18.41,1461297600
6744,Sunny,8.93,0.54,40.71,New York,-74.01,1014.83,18.13,1461301200
6745,Rain,8.93,0.56,40.71,New York,-74.01,1014.41,17.75,1461304800
6746,Sunny,8.93,0.59,40.71,New York,-74.01,1014.07,17.14,1461308400
6747,Sunny,8.93,0.63,40.71,New York,-74.01,1013.63,16.9,1461312000
6748,Rain,8.93,0.66,40.71,New York,-74.01,1013.3,16.38,1461315600
6749,Sunny,8.93,0.72,40.71,New York,-74.01,1013.32,15.86,1461319200
6750,Sunny,8.93,0.75,40.71,New York,-74.01,1013.77,15.66,1461322800
6751,Sunny,8.93,0.71,40.71,New York,-74.01,1013.67,17.26,1461326400
6752,Sunny,8.93,0.67,40.71,New York,-74.01,1013.49,18.43,1461330000
6753,Sunny,8.93,0.63,40.71,New York,-74.01,1012.86,19.55,1461333600
6754,Sunny,8.93,0.58,40.71,New York,-74.01,1012.58,20.5,1461337200
6755,Sunny,8.93,0.53,40.71,New York,-74.01,1011.98,20.59,1461340800
6756,Sunny,8.93,0.5,40.71,New York,-74.01,1011.45,21.87,1461344400
6757,Rain,8.93,0.48,40.71,New York,-74.01,1010.97,20.83,1461348000
6758,Sunny,8.93,0.46,40.71,New York,-74.01,1010.29,23.02,1461351600
6759,Sunny,8.93,0.45,40.71,New York,-74.01,1009.52,23.71,1461355200
6760,Rain,8.93,0.47,40.71,New York,-74.01,1009.34,21.99,1461358800
6761,Sunny,8.93,0.5,40.71,New York,-74.01,1009.36,21.78,1461362400
6762,Sunny,8.93,0.5,40.71,New York,-74.01,1009.19,21.94,1461366000
6763,Rain,8.93,0.52,40.71,New York,-74.01,1009.27,21.59,1461369600
6764,Rain,8.93,0.54,40.71,New York,-74.01,1009.65,20.88,1461373200
6765,Rain,8.93,0.56,40.71,New York,-74.01,1009.81,21.73,1461376800
6766,Rain,8.93,0.58,40.71,New York,-74.01,1009.53,20.08,1461380400
6767,Sunny,8.93,0.64,40.71,New York,-74.01,1017.61,8.94,1461902400
6768,Sunny,8.93,0.67,40.71,New York,-74.01,1017.61,9.24,1461906000
6769,Rain,8.93,0.66,40.71,New York,-74.01,1017.26,9.29,1461909600
6770,Sunny,8.93,0.65,40.71,New York,-74.01,1017.09,9.37,1461913200
6771,Sunny,8.93,0.62,40.71,New York,-74.01,1017.49,9.46,1461916800
6772,Rain,8.93,0.6,40.71,New York,-74.01,1017.52,9.47,1461920400
6773,Sunny,8.93,0.57,40.71,New York,-74.01,1017.86,9.77,1461924000
6774,Sunny,8.93,0.55,40.71,New York,-74.01,1018.62,9.86,1461927600
6775,Rain,8.93,0.52,40.71,New York,-74.01,1019.23,9.58,1461931200
6776,Sunny,8.93,0.53,40.71,New York,-74.01,1019.28,10.05,1461934800
6777,Sunny,8.93,0.48,40.71,New York,-74.01,1019.46,10.94,1461938400
6778,Rain,8.93,0.41,40.71,New York,-74.01,1019.68,11.64,1461942000
6779,Sunny,8.93,0.36,40.71,New York,-74.01,1019.72,12.46,1461945600
6780,Sunny,8.93,0.31,40.71,New York,-74.01,1018.95,12.74,1461949200
6781,Rain,8.93,0.38,40.71,New York,-74.01,1018.4,12.66,1461952800
6782,Sunny,8.93,0.43,40.71,New York,-74.01,1018.39,12.59,1461956400
6783,Sunny,8.93,0.43,40.71,New York,-74.01,1018.46,12.11,1461960000
6784,Rain,8.93,0.45,40.71,New York,-74.01,1018.56,11.63,1461963600
6785,Sunny,8.93,0.49,40.71,New York,-74.01,1018.17,11.12,1461967200
6786,Sunny,8.93,0.5,40.71,New York,-74.01,1018.58,10.5,1461970800
6787,Rain,8.93,0.64,40.71,New York,-74.01,1018.85,9.45,1461974400
6788,Sunny,8.93,0.65,40.71,New York,-74.01,1019.89,9.37,1461978000
6789,Sunny,8.93,0.68,40.71,New York,-74.01,1020.62,9.17,1461981600
6790,Rain,8.93,0.78,40.71,New York,-74.01,1020.74,8.28,1461985200
6791,Sunny,8.93,0.74,40.71,New York,-74.01,1004.8,11.53,1462507200
6792,Sunny,8.93,0.76,40.71,New York,-74.01,1004.08,11.42,1462510800
6793,Rain,8.93,0.73,40.71,New York,-74.01,1004.73,11.43,1462514400
6794,Sunny,8.93,0.79,40.71,New York,-74.01,1005.06,10.88,1462518000
6795,Rain,8.93,0.87,40.71,New York,-74.01,1004.02,9.84,1462521600
6796,Rain,8.93,0.87,40.71,New York,-74.01,1003.95,9.86,1462525200
6797,Rain,8.93,0.9,40.71,New York,-74.01,1004.88,9.73,1462528800
6798,Rain,8.93,0.91,40.71,New York,-74.01,1004.99,9.72,1462532400
6799,Rain,8.93,0.9,40.71,New York,-74.01,1005.08,9.67,1462536000
6800,Rain,8.93,0.9,40.71,New York,-74.01,1005.18,9.73,1462539600
6801,Rain,8.93,0.9,40.71,New York,-74.01,1005.21,9.43,1462543200
6802,Rain,8.93,0.9,40.71,New York,-74.01,1006.39,9.57,1462546800
6803,Sunny,8.93,0.88,40.71,New York,-74.01,1006.22,9.92,1462550400
6804,Sunny,8.93,0.89,40.71,New York,-74.01,1006.22,10.09,1462554000
6805,Rain,8.93,0.89,40.71,New York,-74.01,1006.08,10.65,1462557600
6806,Rain,8.93,0.86,40.71,New York,-74.01,1006.25,11.47,1462561200
6807,Rain,8.93,0.84,40.71,New York,-74.01,1006.6,11.54,1462564800
6808,Rain,8.93,0.84,40.71,New York,-74.01,1006.9,11.57,1462568400
6809,Sunny,8.93,0.88,40.71,New York,-74.01,1007.57,10.73,1462572000
6810,Sunny,8.93,0.89,40.71,New York,-74.01,1008.0,10.72,1462575600
6811,Rain,8.93,0.9,40.71,New York,-74.01,1008.26,10.08,1462579200
6812,Sunny,8.93,0.92,40.71,New York,-74.01,1008.76,9.94,1462582800
6813,Sunny,8.93,0.91,40.71,New York,-74.01,1009.16,9.96,1462586400
6814,Rain,8.93,0.91,40.71,New York,-74.01,1009.4,10.05,1462590000
6815,Sunny,8.93,0.77,40.71,New York,-74.01,1016.42,14.67,1463112000
6816,Sunny,8.93,0.78,40.71,New York,-74.01,1015.96,14.46,1463115600
6817,Rain,8.93,0.83,40.71,New York,-74.01,1015.03,14.41,1463119200
6818,Sunny,8.93,0.82,40.71,New York,-74.01,1014.16,14.35,1463122800
6819,Sunny,8.93,0.8,40.71,New York,-74.01,1013.47,14.8,1463126400
6820,Rain,8.93,0.81,40.71,New York,-74.01,1012.97,14.67,1463130000
6821,Sunny,8.93,0.83,40.71,New York,-74.01,1013.22,14.38,1463133600
6822,Rain,8.93,0.8,40.71,New York,-74.01,1012.66,15.07,1463137200
6823,Rain,8.93,0.78,40.71,New York,-74.01,1012.21,16.26,1463140800
6824,Sunny,8.93,0.77,40.71,New York,-74.01,1011.88,16.76,1463144400
6825,Sunny,8.93,0.78,40.71,New York,-74.01,1011.89,15.7,1463148000
6826,Rain,8.93,0.8,40.71,New York,-74.01,1011.5,16.37,1463151600
6827,Sunny,8.93,0.77,40.71,New York,-74.01,1010.68,16.89,1463155200
6828,Sunny,8.93,0.78,40.71,New York,-74.01,1009.99,16.49,1463158800
6829,Rain,8.93,0.8,40.71,New York,-74.01,1009.24,16.68,1463162400
6830,Sunny,8.93,0.88,40.71,New York,-74.01,1008.65,15.78,1463166000
6831,Rain,8.93,0.94,40.71,New York,-74.01,1008.35,16.08,1463169600
6832,Rain,8.93,0.96,40.71,New York,-74.01,1008.06,16.38,1463173200
6833,Sunny,8.93,0.96,40.71,New York,-74.01,1007.81,16.73,1463176800
6834,Sunny,8.93,0.94,40.71,New York,-74.01,1007.77,17.36,1463180400
6835,Rain,8.93,0.92,40.71,New York,-74.01,1007.77,17.52,1463184000
6836,Rain,8.93,0.94,40.71,New York,-74.01,1007.97,17.32,1463187600
6837,Sunny,8.93,0.92,40.71,New York,-74.01,1008.78,16.61,1463191200
6838,Rain,8.93,0.91,40.71,New York,-74.01,1008.83,17.13,1463194800
6839,Sunny,8.93,0.64,40.71,New York,-74.01,1020.5,13.55,1463716800
6840,Sunny,8.93,0.62,40.71,New York,-74.01,1020.86,14.9,1463720400
6841,Sunny,8.93,0.61,40.71,New York,-74.01,1020.63,14.42,1463724000
6842,Sunny,8.93,0.62,40.71,New York,-74.01,1020.73,14.18,1463727600
6843,Sunny,8.93,0.62,40.71,New York,-74.01,1021.15,13.7,1463731200
6844,Sunny,8.93,0.64,40.71,New York,-74.01,1022.03,13.22,1463734800
6845,Sunny,8.93,0.65,40.71,New York,-74.01,1022.47,13.08,1463738400
6846,Sunny,8.93,0.65,40.71,New York,-74.01,1022.97,13.41,1463742000
6847,Rain,8.93,0.55,40.71,New York,-74.01,1023.88,14.32,1463745600
6848,Sunny,8.93,0.48,40.71,New York,-74.01,1024.52,15.78,1463749200
6849,Sunny,8.93,0.41,40.71,New York,-74.01,1024.43,17.79,1463752800
